model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,10,31,0,0,0,22.184,47.495,1.8186,234.83,2022,10,31,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,1,0,0,20.256,43.272,0.79866,301.26,2022,10,31,0,47,0,24.444,24,0.448,302
2022,10,31,2,0,0,21.09,32.245,1.7854,310.99,2022,10,31,1,47,0,22.778,21,3.575,10
2022,10,31,3,0,0,21.288,32.819,1.8917,2.2298,2022,10,31,2,47,0,22.778,24,1.79,20
2022,10,31,4,0,0,21.818,27.007,3.301,22.349,2022,10,31,3,47,0,22.778,20,0.895,294
2022,10,31,5,0,0,22.626,23.609,2.3974,36.769,2022,10,31,4,47,0,22.222,20,4.918,354
2022,10,31,6,0,0,21.219,29.9,0.96877,301.96,2022,10,31,5,47,0,22.778,20,1.343,314
2022,10,31,7,0,0,21.694,22.629,0.9004,319.98,2022,10,31,6,47,0,23.889,15,1.343,25
2022,10,31,8,0,0,23.124,15.163,2.1474,7.2042,2022,10,31,7,47,0,22.778,18,6.261,357
2022,10,31,9,0,0,22.303,17.893,1.5044,321.68,2022,10,31,8,47,0,22.778,15,2.68,4
2022,10,31,10,0,0,23.044,14.835,2.0264,338.22,2022,10,31,9,47,0,22.778,15,3.128,3
2022,10,31,11,0,0,21.653,14.961,2.7377,11.377,2022,10,31,10,47,0,23.333,15,0.448,137
2022,10,31,12,0,0,22.641,15.092,1.9597,18.364,2022,10,31,11,47,0,22.778,14,2.233,343
2022,10,31,13,0,0,19.205,28.956,0.37694,279.62,2022,10,31,12,47,0,21.111,17,1.79,1
2022,10,31,14,0,0,18.264,35.433,1.5291,275.77,2022,10,31,13,47,0,20.556,16,0.895,337
2022,10,31,15,0,0,18.409,36.877,1.1535,273.88,2022,10,31,14,47,0,21.111,15,1.343,344
2022,10,31,16,0,0,20.2,32.194,0.39543,231.52,2022,10,31,15,47,0,22.778,17,0,NaN
2022,10,31,17,0,0,21.047,33.213,0.71438,223.33,2022,10,31,16,47,0,23.333,24,1.343,170
2022,10,31,18,0,0,21.198,40.981,1.0667,187.6,2022,10,31,17,47,0,23.889,31,0.448,149
2022,10,31,19,0,0,20.545,50.942,1.6187,217.47,2022,10,31,18,47,0,22.778,43,1.343,195
2022,10,31,20,0,0,20.235,51.499,1.5185,209.66,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,21,0,0,19.835,59.685,0.41232,247.13,2022,10,31,20,47,0,21.667,46,0.448,208
2022,10,31,22,0,0,19.454,63.683,0.54334,283.94,2022,10,31,21,47,0,19.444,48,2.68,193
2022,10,31,23,0,0,19.356,62.788,0.88059,192.85,2022,10,31,22,47,0,21.111,44,0.448,173
2022,11,1,0,0,0,18.263,63.178,0.63026,272.91,2022,10,31,23,47,0,18.889,54,1.79,8
2022,11,1,1,0,0,17.729,62.72,0.84384,68.117,2022,11,1,0,47,0,20.556,26,0.895,87
