model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,8,16,0,0,0,26.228,53.786,2.2514,235.22,2022,8,16,0,0,0,NaN,NaN,NaN,NaN
2022,8,16,1,0,0,26.666,54.531,1.3413,232.84,2022,8,16,0,47,0,27.222,43,0.895,209
2022,8,16,2,0,0,24.498,62.899,0.85328,226.3,2022,8,16,1,47,0,26.667,43,0,NaN
2022,8,16,3,0,0,24.029,59.069,0.72887,260.38,2022,8,16,2,47,0,24.444,48,0,NaN
2022,8,16,4,0,0,24.442,55.114,0.25854,280.29,2022,8,16,3,47,0,23.333,50,1.343,24
2022,8,16,5,0,0,23.48,58.456,0.29228,159.7,2022,8,16,4,47,0,24.444,44,2.233,97
2022,8,16,6,0,0,21.912,62.113,1.0151,110.33,2022,8,16,5,47,0,24.444,40,1.79,50
2022,8,16,7,0,0,22.58,61.046,1.2465,92.259,2022,8,16,6,47,0,24.444,40,1.79,79
2022,8,16,8,0,0,21.799,64.141,1.4129,87.693,2022,8,16,7,47,0,23.889,40,2.233,72
2022,8,16,9,0,0,21.445,63.976,1.9212,92.845,2022,8,16,8,47,0,22.778,41,0.448,47
2022,8,16,10,0,0,22.512,57.291,1.252,93.016,2022,8,16,9,47,0,22.222,44,0.895,11
2022,8,16,11,0,0,22.607,55.776,0.27854,90.96,2022,8,16,10,47,0,22.778,41,0.448,56
2022,8,16,12,0,0,22.26,56.372,0.15818,352.17,2022,8,16,11,47,0,24.444,33,2.233,97
2022,8,16,13,0,0,20.747,62.088,0.23143,39.604,2022,8,16,12,47,0,23.889,34,1.343,106
2022,8,16,14,0,0,21.052,62.637,0.23433,76.347,2022,8,16,13,47,0,23.889,32,1.343,91
2022,8,16,15,0,0,21.998,60.729,0.83208,123.19,2022,8,16,14,47,0,26.111,29,0,NaN
2022,8,16,16,0,0,22.722,63.042,1.0888,140.19,2022,8,16,15,47,0,26.667,33,0,NaN
2022,8,16,17,0,0,23.951,59.928,1.3051,159.87,2022,8,16,16,47,0,25,46,0.895,164
2022,8,16,18,0,0,25.39,54.5,1.4978,173.85,2022,8,16,17,47,0,25,48,1.343,186
2022,8,16,19,0,0,26.906,48.267,1.6719,181.94,2022,8,16,18,47,0,26.111,47,1.79,194
2022,8,16,20,0,0,27.973,43.953,1.7703,186.96,2022,8,16,19,47,0,28.333,40,2.68,192
2022,8,16,21,0,0,27.852,45.072,1.8,185.74,2022,8,16,20,47,0,28.889,38,2.233,180
2022,8,16,22,0,0,27.795,45.516,1.7119,197.74,2022,8,16,21,47,0,28.889,38,2.233,185
2022,8,16,23,0,0,26.94,48.318,1.6257,202.84,2022,8,16,22,47,0,29.444,37,1.343,186
2022,8,17,0,0,0,26.652,48.668,1.7031,224.74,2022,8,16,23,47,0,31.111,31,0.895,193
2022,8,17,1,0,0,25.519,53.034,1.1027,239.13,2022,8,17,0,47,0,29.444,31,0,NaN
2022,8,17,2,0,0,23.809,58.264,0.80914,247.75,2022,8,17,1,47,0,28.889,36,0.448,181
2022,8,17,3,0,0,22.962,57.638,0.46684,290.91,2022,8,17,2,47,0,27.778,29,0.448,291
2022,8,17,4,0,0,22.893,57.476,0.33172,280.84,2022,8,17,3,47,0,25.556,40,0.448,11
2022,8,17,5,0,0,22.098,62.302,0.28004,260.76,2022,8,17,4,47,0,25.556,36,0.895,110
2022,8,17,6,0,0,21.629,65.548,0.2781,199.96,2022,8,17,5,47,0,25.556,34,0.895,45
2022,8,17,7,0,0,21.372,66.484,0.50165,94.05,2022,8,17,6,47,0,26.667,24,0.448,13
2022,8,17,8,0,0,20.878,68.389,0.51004,103.11,2022,8,17,7,47,0,24.444,30,0,NaN
2022,8,17,9,0,0,21.919,59.96,0.60198,297.74,2022,8,17,8,47,0,23.333,36,0.448,2
2022,8,17,10,0,0,22.307,56.921,0.80656,289.82,2022,8,17,9,47,0,23.333,38,0.895,119
2022,8,17,11,0,0,21.44,59.564,0.92726,271.54,2022,8,17,10,47,0,23.889,31,0.895,46
2022,8,17,12,0,0,20.548,63.183,0.79154,272.34,2022,8,17,11,47,0,23.889,33,0,NaN
2022,8,17,13,0,0,20.456,62.504,0.6748,272.5,2022,8,17,12,47,0,23.889,30,0,NaN
2022,8,17,14,0,0,20.834,62.269,0.97916,269.43,2022,8,17,13,47,0,23.333,24,0.895,358
