model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,10,8,18,0,0,23.268,60.653,1.2212,202.19,2022,10,8,17,47,0,23.889,62,0.448,170
2022,10,8,19,0,0,24.07,60.005,1.6342,211.47,2022,10,8,18,47,0,22.222,69,1.79,178
2022,10,8,20,0,0,24.666,57.559,1.7333,210.89,2022,10,8,19,47,0,23.333,67,1.343,185
2022,10,8,21,0,0,25.657,53.68,1.8519,226.79,2022,10,8,20,47,0,23.333,66,1.79,192
2022,10,8,22,0,0,25.735,52.613,1.8974,209.33,2022,10,8,21,47,0,23.333,65,2.233,184
2022,10,8,23,0,0,24.676,54.998,1.6213,225.01,2022,10,8,22,47,0,23.889,64,1.343,181
2022,10,9,0,0,0,23.116,59.376,1.3392,237.39,2022,10,8,23,47,0,23.333,65,1.343,218
2022,10,9,1,0,0,21.98,61.172,0.85031,271.21,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,9,2,0,0,22.301,51.637,0.65547,302.17,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,9,3,0,0,21.993,52.553,0.70345,24.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,9,4,0,0,17.513,80.496,2.658,109.78,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,9,5,0,0,16.438,89.858,2.1627,94.237,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,9,6,0,0,17.303,80.802,2.0048,88.359,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,9,7,0,0,19.834,61.731,1.4531,86.49,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,9,8,0,0,19.308,61.855,0.90543,84.725,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,9,9,0,0,18.815,61.79,0.48789,89.812,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,9,10,0,0,18.198,65.442,0.43331,288.77,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,9,11,0,0,18.237,66.258,0.86727,281.65,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,9,12,0,0,18.235,64.118,0.38273,313.69,0,0,0,0,0,0,NaN,NaN,NaN,NaN
