model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,5,24,0,0,0,18.394,65.347,1.3423,254.89,2022,5,24,0,0,0,NaN,NaN,NaN,NaN
2022,5,24,1,0,0,14.196,87.058,1.0802,195.36,2022,5,24,0,47,0,16.111,76,2.233,203
2022,5,24,2,0,0,12.884,95.096,1.5411,129.97,2022,5,24,1,47,0,15,82,0.448,243
2022,5,24,3,0,0,12.553,97.055,1.6852,115.66,2022,5,24,2,47,0,12.222,94,0.895,132
2022,5,24,4,0,0,12.578,97.893,1.7754,112.26,2022,5,24,3,47,0,12.222,98,0.448,14
2022,5,24,5,0,0,12.622,98.34,1.9557,114.33,2022,5,24,4,47,0,13.889,87,1.343,60
2022,5,24,6,0,0,12.55,99.116,1.255,112.41,2022,5,24,5,47,0,11.111,97,0.895,163
2022,5,24,7,0,0,12.231,99.283,1.2823,108.07,2022,5,24,6,47,0,11.111,100,0.448,115
2022,5,24,8,0,0,12.092,99.217,1.449,102.21,2022,5,24,7,47,0,11.111,100,0.895,84
2022,5,24,9,0,0,11.975,99.739,1.8847,102.37,2022,5,24,8,47,0,10.556,100,0.895,116
2022,5,24,10,0,0,11.98,99.611,1.7216,107.34,2022,5,24,9,47,0,10.556,100,0.448,95
2022,5,24,11,0,0,11.152,99.9,1.085,104.1,2022,5,24,10,47,0,10,100,0.895,86
2022,5,24,12,0,0,11.844,91.699,0.59167,138.23,2022,5,24,11,47,0,10,100,0.448,183
2022,5,24,13,0,0,11.157,97.495,1.2573,108.38,2022,5,24,12,47,0,10,100,0.448,342
2022,5,24,14,0,0,12.41,98.671,1.0215,109.03,2022,5,24,13,47,0,10,100,0.895,123
2022,5,24,15,0,0,13.66,97.567,0.43359,135.85,2022,5,24,14,47,0,11.667,100,0.448,216
2022,5,24,16,0,0,14.563,95.056,1.0066,135.3,2022,5,24,15,47,0,12.778,100,0.448,206
2022,5,24,17,0,0,17.261,78.666,1.144,174.85,2022,5,24,16,47,0,13.333,100,1.343,199
2022,5,24,18,0,0,19.388,68.361,1.2087,200.28,2022,5,24,17,47,0,14.444,97,1.79,191
2022,5,24,19,0,0,20.566,63.942,1.4445,196.43,2022,5,24,18,47,0,16.111,82,2.233,191
