model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,16,0,0,0,15.346,45.266,1.3465,182.48,2022,11,16,0,0,0,NaN,NaN,NaN,NaN
2022,11,16,1,0,0,14.575,37.927,1.1135,339.54,2022,11,16,0,47,0,15.556,34,0.895,268
2022,11,16,2,0,0,14.681,34.912,3.7392,358.43,2022,11,16,1,47,0,15,32,0.448,317
2022,11,16,3,0,0,15.088,26.425,3.7401,357.96,2022,11,16,2,47,0,15,26,8.046,4
2022,11,16,4,0,0,14.537,26.834,4.7386,16.925,2022,11,16,3,47,0,14.444,20,8.493,9
2022,11,16,5,0,0,13.245,27.292,2.4116,10.575,2022,11,16,4,47,0,14.444,19,8.493,359
2022,11,16,6,0,0,14.52,22.754,0.91532,355.16,2022,11,16,5,47,0,14.444,18,4.471,14
2022,11,16,7,0,0,14.974,21.686,1.9328,355.67,2022,11,16,6,47,0,15,18,4.918,1
2022,11,16,8,0,0,13.41,22.954,3.0926,1.4992,2022,11,16,7,47,0,15,18,9.836,6
2022,11,16,9,0,0,13.032,21.834,2.5731,346.65,2022,11,16,8,47,0,15,17,8.941,3
2022,11,16,10,0,0,12.726,20.303,3.1881,338.74,2022,11,16,9,47,0,14.444,17,7.151,11
2022,11,16,11,0,0,13.514,18.349,2.5063,331.85,2022,11,16,10,47,0,15,15,8.941,6
2022,11,16,12,0,0,14.06,19.539,1.1705,5.4673,2022,11,16,11,47,0,15,14,9.836,2
2022,11,16,13,0,0,13.097,22.382,0.57544,325.25,2022,11,16,12,47,0,15,13,6.703,2
2022,11,16,14,0,0,12.466,23.706,0.57221,39.227,2022,11,16,13,47,0,13.889,15,1.79,66
2022,11,16,15,0,0,15.014,15.517,1.4321,319.99,2022,11,16,14,47,0,13.889,13,2.233,6
2022,11,16,16,0,0,15.251,26.397,0.58957,154.16,2022,11,16,15,47,0,15.556,16,1.343,121
