model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,9,1,0,0,0,33.902,33.484,2.004,259.38,2022,8,31,23,47,0,33.889,32,0.895,220
2022,9,1,1,0,0,36.162,22.244,2.9944,317.37,2022,9,1,0,47,0,36.111,25,1.79,249
2022,9,1,2,0,0,36.036,17.274,4.5463,329.42,2022,9,1,1,47,0,36.667,13,5.813,336
2022,9,1,3,0,0,35.652,18.853,5.2112,354.2,2022,9,1,2,47,0,35.556,13,4.918,326
2022,9,1,4,0,0,35.688,19.091,6.3286,15.692,2022,9,1,3,47,0,35,18,8.941,12
2022,9,1,5,0,0,35.126,20.594,7.0147,14.118,2022,9,1,4,47,0,35.556,14,13.859,15
2022,9,1,6,0,0,35.656,18.274,7.7737,19.016,2022,9,1,5,47,0,35.556,11,15.644,16
2022,9,1,7,0,0,35.809,17.126,8.1642,20.014,2022,9,1,6,47,0,36.111,10,16.539,14
2022,9,1,8,0,0,34.696,19.44,8.5346,20.184,2022,9,1,7,47,0,35.556,11,15.202,9
2022,9,1,9,0,0,34.237,21.057,8.2967,21.795,2022,9,1,8,47,0,36.111,11,9.389,2
2022,9,1,10,0,0,35.751,17.94,7.052,24.867,2022,9,1,9,47,0,34.444,14,3.128,1
2022,9,1,11,0,0,35.609,17.441,5.8607,22.633,2022,9,1,10,47,0,32.778,16,0.448,158
2022,9,1,12,0,0,33.046,20.1,3.6859,9.4794,2022,9,1,11,47,0,35,13,1.343,349
2022,9,1,13,0,0,32.723,20.188,2.2984,10.766,2022,9,1,12,47,0,35,13,0.895,309
2022,9,1,14,0,0,32.241,22.49,0.72373,26.189,2022,9,1,13,47,0,35,13,2.68,350
2022,9,1,15,0,0,31.706,25.719,0.66571,138.61,2022,9,1,14,47,0,35.556,13,2.233,354
2022,9,1,16,0,0,28.649,36.123,1.1265,154.36,2022,9,1,15,47,0,37.222,12,1.79,161
2022,9,1,17,0,0,28.432,43.886,1.0728,192.08,2022,9,1,16,47,0,37.222,16,1.343,150
2022,9,1,18,0,0,28.854,49.873,1.4639,165.29,2022,9,1,17,47,0,40,15,0.895,189
2022,9,1,19,0,0,29.875,49.033,1.5562,180.79,2022,9,1,18,47,0,38.333,19,1.343,178
2022,9,1,20,0,0,30.326,49.419,1.4921,194.65,2022,9,1,19,47,0,35,30,2.233,183
2022,9,1,21,0,0,30.491,50.533,1.6314,196.41,2022,9,1,20,47,0,36.111,27,1.79,174
2022,9,1,22,0,0,30.858,49.162,1.5898,206.87,2022,9,1,21,47,0,37.222,27,0.895,193
2022,9,1,23,0,0,30.552,46.829,1.6602,215.89,2022,9,1,22,47,0,34.444,32,1.343,180
2022,9,2,0,0,0,29.184,49.699,1.3847,208.56,2022,9,1,23,47,0,34.444,31,1.343,196
2022,9,2,1,0,0,27.346,58.265,0.54566,209.63,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,2,2,0,0,24.899,68.224,0.20192,237.85,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,2,3,0,0,24.726,65.459,1.3862,102.72,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,2,4,0,0,26.868,49.004,1.2213,78.446,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,2,5,0,0,26.646,55.008,1.6177,84.608,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,2,6,0,0,26.821,52.407,1.9066,81.816,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,2,7,0,0,24.785,59.527,2.0905,85.382,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,2,8,0,0,22.014,76.162,1.5259,97.589,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,2,9,0,0,21.216,82.018,1.5867,96.17,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,2,10,0,0,20.375,86.88,1.6792,105.53,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,2,11,0,0,20.474,85.201,1.9304,85.958,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,2,12,0,0,20.129,85.261,1.6974,83.269,0,0,0,0,0,0,NaN,NaN,NaN,NaN
