model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,4,13,0,0,0,17.385,32.058,2.8682,347.68,2022,4,13,0,0,0,NaN,NaN,NaN,NaN
2022,4,13,1,0,0,17.334,15.426,3.4796,20.143,2022,4,13,0,47,0,15.556,10,4.471,355
2022,4,13,2,0,0,14.427,19.972,4.7689,6.6876,2022,4,13,1,47,0,13.333,23,5.813,320
2022,4,13,3,0,0,12.807,21.345,4.4468,2.8746,2022,4,13,2,47,0,10.556,35,8.941,348
2022,4,13,4,0,0,11.333,34.007,7.196,5.4958,2022,4,13,3,47,0,10.556,30,3.575,350
2022,4,13,5,0,0,10.967,30.431,5.6749,11.01,2022,4,13,4,47,0,11.111,22,8.046,349
2022,4,13,6,0,0,8.7069,40.995,2.1944,339.65,2022,4,13,5,47,0,10.556,22,8.046,341
2022,4,13,7,0,0,8.1743,41.464,1.6647,324.65,2022,4,13,6,47,0,10.556,24,10.284,15
2022,4,13,8,0,0,8.0322,39.116,2.642,356.39,2022,4,13,7,47,0,10,28,10.284,18
2022,4,13,9,0,0,9.2522,34.795,4.6849,11.335,2022,4,13,8,47,0,9.444,30,9.389,16
2022,4,13,10,0,0,8.9622,38.784,7.2984,17.907,2022,4,13,9,47,0,9.444,31,8.493,8
2022,4,13,11,0,0,8.5662,39.836,9.6216,17.634,2022,4,13,10,47,0,9.444,29,8.046,340
2022,4,13,12,0,0,8.6548,38.948,10.703,17.037,2022,4,13,11,47,0,8.889,31,7.151,7
2022,4,13,13,0,0,8.8885,36.405,9.8467,20.63,2022,4,13,12,47,0,8.333,36,7.598,19
2022,4,13,14,0,0,9.6206,30.915,7.5565,22.043,2022,4,13,13,47,0,8.333,33,17.882,18
2022,4,13,15,0,0,11.695,24.394,5.9596,21.645,2022,4,13,14,47,0,10,28,11.621,14
2022,4,13,16,0,0,14.367,21.182,1.7119,32.542,2022,4,13,15,47,0,12.222,23,4.471,14
2022,4,13,17,0,0,14.425,29.9,1.6912,187.33,2022,4,13,16,47,0,11.667,41,2.68,188
2022,4,13,18,0,0,14.842,29.744,2.1861,210.82,2022,4,13,17,47,0,13.889,40,2.233,206
2022,4,13,19,0,0,16.802,23.91,2.2515,190.97,2022,4,13,18,47,0,15,41,3.128,205
2022,4,13,20,0,0,17.917,26.288,2.4671,186.61,2022,4,13,19,47,0,15.556,34,4.023,184
2022,4,13,21,0,0,18.505,29.681,1.9182,163.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,13,22,0,0,19.024,28.579,1.9116,156.3,2022,4,13,21,47,0,17.222,29,3.128,191
2022,4,13,23,0,0,19.317,30.287,1.9358,150.45,2022,4,13,22,47,0,17.222,34,3.128,183
2022,4,14,0,0,0,20.061,28.17,0.16035,317.19,2022,4,13,23,47,0,17.222,37,2.68,196
