model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,3,29,0,0,0,10.523,90.611,1.907,104.47,2022,3,29,0,0,0,NaN,NaN,NaN,NaN
2022,3,29,1,0,0,11.028,93.181,1.6786,117,2022,3,29,0,47,0,10.556,95,1.79,97
2022,3,29,2,0,0,10.805,91.621,1.7838,97.993,2022,3,29,1,47,0,9.444,98,2.233,63
2022,3,29,3,0,0,10.842,91.794,1.7585,114.5,2022,3,29,2,47,0,10,90,0.895,47
2022,3,29,4,0,0,10.444,89.007,1.3413,43.788,2022,3,29,3,47,0,9.444,95,0.448,122
2022,3,29,5,0,0,10.288,93.203,0.48144,357.8,2022,3,29,4,47,0,9.444,84,0.895,102
2022,3,29,6,0,0,9.9672,94.678,0.12615,33.798,2022,3,29,5,47,0,9.444,87,2.233,358
2022,3,29,7,0,0,9.604,99.244,0.7787,216.97,2022,3,29,6,47,0,9.444,85,0.895,224
2022,3,29,8,0,0,9.1692,94.878,1.2844,302.47,2022,3,29,7,47,0,8.889,83,2.233,309
2022,3,29,9,0,0,9.697,80.673,1.5316,351.04,2022,3,29,8,47,0,8.333,86,4.023,2
2022,3,29,10,0,0,9.2605,75.574,2.1634,354.23,2022,3,29,9,47,0,8.889,82,2.68,283
2022,3,29,11,0,0,10.248,69.679,3.4481,355.85,2022,3,29,10,47,0,8.889,79,4.023,322
2022,3,29,12,0,0,10.3,69.526,3.8429,347.03,2022,3,29,11,47,0,8.333,79,1.343,75
2022,3,29,13,0,0,10.039,69.091,3.3488,334.33,2022,3,29,12,47,0,8.333,79,4.471,3
2022,3,29,14,0,0,9.993,68.77,4.1859,350.73,2022,3,29,13,47,0,8.889,70,4.471,1
2022,3,29,15,0,0,11.904,61.545,2.6107,3.9337,2022,3,29,14,47,0,10.556,62,2.68,30
