model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,7,11,0,0,0,23.665,56.844,1.6356,215.28,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,11,1,0,0,22.344,63.264,1.1084,212.77,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,11,2,0,0,21.167,70.733,0.56896,209.92,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,11,3,0,0,20.13,72.634,0.23733,55.569,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,11,4,0,0,21.102,60.728,0.073676,334.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,11,5,0,0,20.811,59.39,0.47675,256.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,11,6,0,0,19.387,64.434,0.3121,113.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,11,7,0,0,19.101,61.557,0.88975,92.861,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,11,8,0,0,17.689,67.694,2.2562,99.769,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,11,9,0,0,16.945,73.935,2.3811,98.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,11,10,0,0,16.82,74.348,2.4851,94.665,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,11,11,0,0,16.149,78.154,2.3721,91.931,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,11,12,0,0,15.943,81.703,2.2169,88.357,0,0,0,0,0,0,NaN,NaN,NaN,NaN
