model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2023,1,18,0,0,0,13.216,50.562,2.1797,347.78,2023,1,18,0,0,0,NaN,NaN,NaN,NaN
2023,1,18,1,0,0,11.006,54.065,0.76611,26.261,2023,1,18,0,47,0,10.556,43,3.575,7
2023,1,18,2,0,0,8.2407,58.936,2.2781,10.814,2023,1,18,1,47,0,8.889,47,1.79,310
2023,1,18,3,0,0,8.8091,54.546,5.2033,17.982,2023,1,18,2,47,0,8.889,47,8.941,359
2023,1,18,4,0,0,8.6499,54.211,6.2377,16.577,2023,1,18,3,47,0,8.333,44,4.471,29
2023,1,18,5,0,0,8.3733,55.252,6.9138,14.416,2023,1,18,4,47,0,8.333,41,2.233,37
2023,1,18,6,0,0,7.6128,60.4,3.748,14.462,2023,1,18,5,47,0,8.333,42,10.284,22
2023,1,18,7,0,0,7.5177,59.965,4.1178,15.083,2023,1,18,6,47,0,7.778,43,6.261,350
2023,1,18,8,0,0,8.0429,56.93,6.1699,21.205,2023,1,18,7,47,0,7.778,43,1.79,23
2023,1,18,9,0,0,8.2531,54.581,6.3399,17.201,2023,1,18,8,47,0,8.333,39,3.128,73
2023,1,18,10,0,0,8.6596,50.477,6.4058,22.276,2023,1,18,9,47,0,8.333,36,3.128,29
2023,1,18,11,0,0,7.9829,50.904,3.22,35.249,2023,1,18,10,47,0,8.333,37,6.703,3
2023,1,18,12,0,0,7.2417,57.266,2.3398,67.968,2023,1,18,11,47,0,7.222,40,1.79,100
2023,1,18,13,0,0,7.1491,57.176,2.1548,55.677,2023,1,18,12,47,0,7.778,54,0.895,108
2023,1,18,14,0,0,7.3539,56.804,2.0029,54.412,2023,1,18,13,47,0,7.778,42,0.448,357
2023,1,18,15,0,0,8.2579,53.643,1.6493,51.258,2023,1,18,14,47,0,7.778,50,0.895,357
2023,1,18,16,0,0,9.9178,48.966,0.48471,349.98,2023,1,18,15,47,0,8.889,47,1.343,30
2023,1,18,17,0,0,10.271,54.194,1.2157,246.41,2023,1,18,16,47,0,10,48,1.79,166
2023,1,18,18,0,0,11.391,55.497,1.8009,245.68,2023,1,18,17,47,0,12.222,44,0.895,197
2023,1,18,19,0,0,11.604,59.734,2.4222,240.93,2023,1,18,18,47,0,12.222,45,2.68,201
2023,1,18,20,0,0,12.208,58.321,2.3807,236.3,2023,1,18,19,47,0,13.889,46,2.68,197
2023,1,18,21,0,0,12.228,57.713,2.6475,249.61,2023,1,18,20,47,0,13.333,50,3.575,203
2023,1,18,22,0,0,11.947,54.749,2.7127,253.85,2023,1,18,21,47,0,13.889,53,2.233,202
2023,1,18,23,0,0,11.661,52.14,2.699,252.99,2023,1,18,22,47,0,13.333,56,3.128,207
2023,1,19,0,0,0,11.042,61.964,2.3145,256.8,2023,1,18,23,47,0,12.222,59,2.233,205
2023,1,19,1,0,0,9.2053,75.584,1.3428,273.37,2023,1,19,0,47,0,11.111,64,2.233,201
2023,1,19,2,0,0,8.7625,72.733,1.8382,303.72,2023,1,19,1,47,0,8.889,69,0,NaN
2023,1,19,3,0,0,9.3083,68.887,3.5741,335.26,2023,1,19,2,47,0,8.889,71,0.895,334
2023,1,19,4,0,0,8.488,70.487,2.4407,349.7,2023,1,19,3,47,0,8.889,68,2.68,66
2023,1,19,5,0,0,9.0492,65.558,2.2469,317.33,2023,1,19,4,47,0,9.444,61,0.448,305
2023,1,19,6,0,0,9.8781,59.634,1.3198,335.17,2023,1,19,5,47,0,8.889,61,0.895,8
2023,1,19,7,0,0,8.9053,64.609,0.30521,251.78,2023,1,19,6,47,0,9.444,59,1.79,349
2023,1,19,8,0,0,7.9,66.659,2.7992,323.77,2023,1,19,7,47,0,8.889,58,0.448,326
2023,1,19,9,0,0,7.77,64.704,2.677,333.29,2023,1,19,8,47,0,8.889,60,1.343,147
2023,1,19,10,0,0,7.6853,62.716,2.756,307.42,2023,1,19,9,47,0,8.333,63,0.895,189
2023,1,19,11,0,0,7.4662,60.763,2.5311,322.11,2023,1,19,10,47,0,7.778,63,0,NaN
2023,1,19,12,0,0,8.4803,59.263,4.5657,336.35,2023,1,19,11,47,0,8.889,59,2.233,348
2023,1,19,13,0,0,7.2727,71.07,2.3734,318.35,2023,1,19,12,47,0,7.222,74,0,NaN
2023,1,19,14,0,0,7.5328,70.221,2.2654,334.06,2023,1,19,13,47,0,7.222,74,2.68,274
2023,1,19,15,0,0,7.0366,75.347,2.747,306.04,2023,1,19,14,47,0,7.222,80,0.895,138
2023,1,19,16,0,0,8.9935,70.1,2.5084,300.97,2023,1,19,15,47,0,7.778,74,1.343,231
2023,1,19,17,0,0,10.191,71.646,2.7875,321.68,2023,1,19,16,47,0,10,75,0.895,215
2023,1,19,18,0,0,11.845,57.591,3.6219,324.15,2023,1,19,17,47,0,10,81,0.895,246
2023,1,19,19,0,0,12.338,54.434,2.515,272.25,2023,1,19,18,47,0,11.667,75,1.343,217
2023,1,19,20,0,0,12.941,47.819,2.327,275.96,2023,1,19,19,47,0,13.889,71,4.918,209
2023,1,19,21,0,0,14.047,37.458,4.8414,355.51,2023,1,19,20,47,0,13.333,80,4.918,212
2023,1,19,22,0,0,14.256,24.07,3.0031,330.81,2023,1,19,21,47,0,12.222,61,2.68,329
2023,1,19,23,0,0,13.579,25.504,1.5891,355.89,2023,1,19,22,47,0,11.667,65,8.493,348
2023,1,20,0,0,0,12.21,34.217,1.5457,10.783,2023,1,19,23,47,0,12.222,57,4.023,283
2023,1,20,1,0,0,9.2873,41.966,1.6088,239.75,2023,1,20,0,47,0,10.556,57,3.128,308
2023,1,20,2,0,0,8.2899,43.61,3.246,224.1,2023,1,20,1,47,0,9.444,45,6.261,353
2023,1,20,3,0,0,6.4687,47.315,2.3161,244.34,2023,1,20,2,47,0,8.333,44,2.68,5
2023,1,20,4,0,0,6.5406,45.898,6.4887,33.92,2023,1,20,3,47,0,8.333,43,4.471,336
2023,1,20,5,0,0,6.6251,46.98,8.3584,29.432,2023,1,20,4,47,0,7.778,44,2.68,238
2023,1,20,6,0,0,6.8058,47.882,8.1931,26.961,2023,1,20,5,47,0,7.222,47,3.128,157
2023,1,20,7,0,0,6.8697,47.924,7.4229,24.135,2023,1,20,6,47,0,7.222,47,1.79,311
2023,1,20,8,0,0,6.8428,47.013,7.3853,22.021,2023,1,20,7,47,0,6.667,48,7.598,4
2023,1,20,9,0,0,7.1778,41.551,6.7171,17.292,2023,1,20,8,47,0,7.222,47,12.964,13
2023,1,20,10,0,0,7.7292,32.533,6.2807,16.391,2023,1,20,9,47,0,7.222,44,12.516,8
2023,1,20,11,0,0,6.4243,35.984,3.0333,28.312,2023,1,20,10,47,0,7.222,42,10.731,19
2023,1,20,12,0,0,6.1558,33.206,2.9886,34.485,2023,1,20,11,47,0,7.222,42,10.731,10
2023,1,20,13,0,0,6.1935,36.707,2.3556,45.75,2023,1,20,12,47,0,8.333,33,8.046,17
2023,1,20,14,0,0,7.4844,33.803,1.8057,55.678,2023,1,20,13,47,0,7.778,33,3.575,299
2023,1,20,15,0,0,7.8145,32.847,1.501,38.763,2023,1,20,14,47,0,7.222,57,2.68,167
2023,1,20,16,0,0,9.5003,30.305,0.37553,336.93,2023,1,20,15,47,0,8.889,30,3.128,26
2023,1,20,17,0,0,9.2578,47.135,0.73706,111.02,2023,1,20,16,47,0,10,42,0,NaN
2023,1,20,18,0,0,9.9605,52.232,1.0436,146.11,2023,1,20,17,47,0,11.111,53,1.79,189
2023,1,20,19,0,0,10.554,52.954,1.1658,169.68,2023,1,20,18,47,0,12.778,47,2.68,199
2023,1,20,20,0,0,11.28,52.894,1.4522,197.52,2023,1,20,19,47,0,13.889,41,3.128,202
2023,1,20,21,0,0,11.787,48.336,1.6773,200.84,2023,1,20,20,47,0,13.333,41,3.128,193
2023,1,20,22,0,0,11.883,47.3,1.7225,218.01,2023,1,20,21,47,0,13.889,40,4.023,214
2023,1,20,23,0,0,12.324,38.236,2.0942,253.8,2023,1,20,22,47,0,13.889,41,4.023,208
2023,1,21,0,0,0,12.16,38.953,2.0801,284.38,2023,1,20,23,47,0,13.333,49,3.575,200
2023,1,21,1,0,0,9.7928,43.559,1.7564,321.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,21,2,0,0,9.5724,37.892,2.9981,344.76,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,21,3,0,0,8.8358,39.768,2.1769,355.38,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,21,4,0,0,8.6189,42.357,2.7568,353.86,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,21,5,0,0,8.625,41.597,2.4646,6.1096,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,21,6,0,0,9.2879,35.554,2.2874,10.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,21,7,0,0,8.7199,31.943,2.8058,8.268,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,21,8,0,0,8.4846,30.052,3.0247,351,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,21,9,0,0,7.9329,31.381,2.6495,353.68,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,21,10,0,0,8.0063,32.069,2.4363,354.87,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,21,11,0,0,7.9596,30.766,2.8672,353.47,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,21,12,0,0,8.1253,27.827,2.8723,350.67,0,0,0,0,0,0,NaN,NaN,NaN,NaN
