model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,14,0,0,0,15.814,50.628,0.32909,270.55,2022,11,14,0,0,0,NaN,NaN,NaN,NaN
2022,11,14,1,0,0,13.206,59.662,1.1709,336.53,2022,11,14,0,47,0,15,43,0.895,272
2022,11,14,2,0,0,13.434,37.54,4.2459,18.401,2022,11,14,1,47,0,13.333,25,7.151,8
2022,11,14,3,0,0,12.824,37.94,2.9037,7.7845,2022,11,14,2,47,0,12.778,30,12.964,1
2022,11,14,4,0,0,13.441,32.282,5.5957,8.8265,2022,11,14,3,47,0,12.778,28,17.882,13
2022,11,14,5,0,0,13.364,32.282,6.0426,17.036,2022,11,14,4,47,0,12.778,25,12.964,10
2022,11,14,6,0,0,13.351,33.382,4.8216,24.345,2022,11,14,5,47,0,13.333,23,6.703,6
2022,11,14,7,0,0,12.916,38.69,3.2164,27.435,2022,11,14,6,47,0,12.778,23,4.023,7
2022,11,14,8,0,0,12.292,39.068,2.1303,41.854,2022,11,14,7,47,0,12.778,22,5.366,352
2022,11,14,9,0,0,13.598,32.205,2.2391,39.307,2022,11,14,8,47,0,14.444,20,2.233,352
2022,11,14,10,0,0,14.59,25.379,1.4737,22.22,2022,11,14,9,47,0,13.333,17,4.023,5
2022,11,14,11,0,0,13.9,25.119,1.3701,339.43,2022,11,14,10,47,0,15,13,1.343,9
2022,11,14,12,0,0,12.99,24.044,2.473,346.12,2022,11,14,11,47,0,13.333,19,4.023,1
2022,11,14,13,0,0,11.674,30.383,2.445,358.52,2022,11,14,12,47,0,13.889,20,2.68,8
2022,11,14,14,0,0,11.788,28.114,2.9059,357.28,2022,11,14,13,47,0,13.889,18,2.233,342
2022,11,14,15,0,0,12.909,27.547,2.4801,347.09,2022,11,14,14,47,0,14.444,19,0.895,314
2022,11,14,16,0,0,16.051,24.193,0.8245,316.68,2022,11,14,15,47,0,16.667,20,0.448,111
2022,11,14,17,0,0,15.438,37.952,0.95327,210.36,2022,11,14,16,47,0,15.556,31,1.343,174
