model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,10,24,18,0,0,18.102,36.925,1.9374,210.83,2022,10,24,17,47,0,20.556,31,2.233,199
2022,10,24,19,0,0,18.798,33.202,2.1997,213.35,2022,10,24,18,47,0,20.556,30,3.128,184
2022,10,24,20,0,0,19.4,28.864,2.3691,220.44,2022,10,24,19,47,0,21.667,28,4.023,194
2022,10,24,21,0,0,19.526,27.112,2.4344,221.81,2022,10,24,20,47,0,21.667,28,4.023,201
2022,10,24,22,0,0,19.652,24.429,2.497,231.47,2022,10,24,21,47,0,23.333,22,4.471,209
2022,10,24,23,0,0,19.488,27.15,2.3668,233.21,2022,10,24,22,47,0,21.667,22,6.261,208
2022,10,25,0,0,0,18.934,29.303,2.1239,251.67,2022,10,24,23,47,0,20.556,21,4.918,209
2022,10,25,1,0,0,16.063,33.885,1.3745,274.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,25,2,0,0,16.334,26.351,2.0906,335.93,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,25,3,0,0,17.521,22.042,3.726,346.8,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,25,4,0,0,18.458,15.512,4.8116,14.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,25,5,0,0,18.555,16.689,5.9773,16.479,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,25,6,0,0,18.969,15.242,6.5526,15.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,25,7,0,0,19.24,13.631,6.3271,14.794,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,25,8,0,0,19.468,12.725,6.205,17.677,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,25,9,0,0,19.325,15.921,5.4713,19.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,25,10,0,0,18.726,17.987,4.3304,18.537,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,25,11,0,0,18.335,19.556,3.8966,16.313,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,25,12,0,0,17.889,21.494,3.4905,10.327,0,0,0,0,0,0,NaN,NaN,NaN,NaN
