model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,4,25,0,0,0,20.887,41.911,3.1495,240.78,2022,4,25,0,0,0,NaN,NaN,NaN,NaN
2022,4,25,1,0,0,22.446,39.369,1.8655,236.67,2022,4,25,0,47,0,24.444,16,5.366,212
2022,4,25,2,0,0,21.274,46.057,0.84779,249.71,2022,4,25,1,47,0,22.222,17,4.023,249
2022,4,25,3,0,0,19.47,42.901,1.1415,312.39,2022,4,25,2,47,0,20,29,5.813,349
2022,4,25,4,0,0,20.702,36.464,3.4059,7.1318,2022,4,25,3,47,0,19.444,33,3.575,68
2022,4,25,5,0,0,20.66,33.711,7.1932,17.976,2022,4,25,4,47,0,20.556,26,9.836,15
2022,4,25,6,0,0,20.675,31.627,7.1535,17.92,2022,4,25,5,47,0,20.556,25,16.539,15
2022,4,25,7,0,0,20.742,30.818,6.0147,18.344,2022,4,25,6,47,0,20.556,21,13.859,12
2022,4,25,8,0,0,20.371,30.48,5.978,23.215,2022,4,25,7,47,0,20.556,20,14.754,11
2022,4,25,9,0,0,20.261,25.633,6.7329,20.932,2022,4,25,8,47,0,20,20,12.516,10
2022,4,25,10,0,0,20.167,29.522,6.1537,18.146,2022,4,25,9,47,0,20.556,16,12.069,4
2022,4,25,11,0,0,20.182,29.626,6.0494,16.225,2022,4,25,10,47,0,20.556,15,11.621,8
2022,4,25,12,0,0,20.367,25.382,5.2692,12.699,2022,4,25,11,47,0,20.556,16,9.836,7
2022,4,25,13,0,0,20.594,23.143,4.3357,13.286,2022,4,25,12,47,0,20.556,17,7.151,8
2022,4,25,14,0,0,20.904,22.462,2.9323,11.504,2022,4,25,13,47,0,20,18,3.575,3
2022,4,25,15,0,0,23.07,24.262,0.49379,343.09,2022,4,25,14,47,0,22.222,17,2.68,6
2022,4,25,16,0,0,22.643,30.808,1.3647,220.48,2022,4,25,15,47,0,25.556,16,0.448,213
2022,4,25,17,0,0,23.635,29.865,1.623,211.75,2022,4,25,16,47,0,24.444,25,0.895,176
2022,4,25,18,0,0,24.321,29.091,1.7929,205.37,2022,4,25,17,47,0,23.333,34,1.79,187
