model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,3,27,0,0,0,17.511,62.337,1.6102,193.21,2022,3,27,0,0,0,NaN,NaN,NaN,NaN
2022,3,27,1,0,0,16.286,72.619,0.99508,216.45,2022,3,27,0,47,0,17.222,67,0.448,326
2022,3,27,2,0,0,14.594,76.422,0.47013,154.45,2022,3,27,1,47,0,15,74,0.895,8
2022,3,27,3,0,0,13.048,79.206,0.082038,137.74,2022,3,27,2,47,0,16.111,41,0.448,1
2022,3,27,4,0,0,11.982,88.761,0.13147,221.05,2022,3,27,3,47,0,17.778,27,2.233,79
2022,3,27,5,0,0,11.13,97.98,0.87372,102.86,2022,3,27,4,47,0,16.111,34,0.448,139
2022,3,27,6,0,0,10.693,99.9,1.2775,102.66,2022,3,27,5,47,0,13.333,47,0.895,90
2022,3,27,7,0,0,11.24,96.731,1.0683,114.43,2022,3,27,6,47,0,8.333,98,1.343,97
2022,3,27,8,0,0,11.045,97.316,1.2522,101.46,2022,3,27,7,47,0,8.333,99,0.895,51
2022,3,27,9,0,0,10.403,98.332,0.77693,132.21,2022,3,27,8,47,0,8.333,100,1.79,77
2022,3,27,10,0,0,10.277,98.224,1.235,91.146,2022,3,27,9,47,0,8.333,100,1.79,94
2022,3,27,11,0,0,10.444,98.56,0.89293,109.87,2022,3,27,10,47,0,8.333,100,0.895,117
2022,3,27,12,0,0,10.636,98.238,1.9623,132.54,2022,3,27,11,47,0,8.333,100,2.233,132
2022,3,27,13,0,0,10.548,98.233,2.1475,104.42,2022,3,27,12,47,0,8.333,100,1.343,41
2022,3,27,14,0,0,10.378,98.226,2.1978,117.08,2022,3,27,13,47,0,8.333,100,2.233,58
2022,3,27,15,0,0,10.282,97.76,3.0901,132.89,2022,3,27,14,47,0,8.333,99,4.023,75
2022,3,27,16,0,0,10.486,97.238,3.3404,132.7,2022,3,27,15,47,0,9.444,86,4.471,100
2022,3,27,17,0,0,10.575,96.51,3.5278,129.84,2022,3,27,16,47,0,10,88,0.895,207
2022,3,27,18,0,0,10.477,95.935,3.261,135.5,2022,3,27,17,47,0,11.111,84,1.79,215
2022,3,27,19,0,0,10.665,95.404,3.1899,140.82,2022,3,27,18,47,0,10.556,92,2.68,177
2022,3,27,20,0,0,10.682,95.172,3.092,139.32,2022,3,27,19,47,0,10.556,89,2.233,156
2022,3,27,21,0,0,10.73,94.016,2.9048,140.91,2022,3,27,20,47,0,10.556,92,2.233,191
2022,3,27,22,0,0,10.753,92.544,2.8256,136.3,2022,3,27,21,47,0,10,97,2.68,180
2022,3,27,23,0,0,10.656,90.971,2.8557,133.18,2022,3,27,22,47,0,9.444,99,2.68,176
2022,3,28,0,0,0,10.451,92.729,3.0647,138.41,2022,3,27,23,47,0,9.444,99,0.895,96
2022,3,28,1,0,0,10.47,97.099,3.5681,148.17,2022,3,28,0,47,0,8.889,100,0.895,201
2022,3,28,2,0,0,9.8426,95.684,3.3015,146.07,2022,3,28,1,47,0,8.889,100,2.233,149
2022,3,28,3,0,0,9.8869,97.986,3.7229,140.21,2022,3,28,2,47,0,8.889,100,1.79,136
2022,3,28,4,0,0,9.827,94.782,3.7963,126.01,2022,3,28,3,47,0,8.889,100,2.68,181
2022,3,28,5,0,0,9.789,93.78,3.4867,119.11,2022,3,28,4,47,0,8.333,100,1.79,185
2022,3,28,6,0,0,10.165,85.256,3.6301,107.72,2022,3,28,5,47,0,8.333,100,2.68,194
