model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,10,3,0,0,0,20.809,67.364,2.0042,240.39,2022,10,3,0,0,0,NaN,NaN,NaN,NaN
2022,10,3,1,0,0,18.801,77.914,1.3859,234.94,2022,10,3,0,47,0,19.444,61,2.68,192
2022,10,3,2,0,0,16.223,90.019,0.61224,254.17,2022,10,3,1,47,0,16.111,75,0.448,120
2022,10,3,3,0,0,15.834,90.538,0.21338,166.53,2022,10,3,2,47,0,16.111,72,0.448,254
2022,10,3,4,0,0,16.226,86.387,0.24032,181.2,2022,10,3,3,47,0,16.111,76,0,NaN
2022,10,3,5,0,0,15.572,91.024,1.0771,113.23,2022,10,3,4,47,0,17.222,67,0.448,41
2022,10,3,6,0,0,15.159,89.186,1.906,100.56,2022,10,3,5,47,0,17.778,66,1.79,71
2022,10,3,7,0,0,15.599,93.021,2.0418,89.86,2022,10,3,6,47,0,17.778,68,1.343,74
2022,10,3,8,0,0,15.603,87.539,2.4877,92.208,2022,10,3,7,47,0,17.222,58,0.448,14
2022,10,3,9,0,0,15.28,87.554,2.5489,93.251,2022,10,3,8,47,0,17.778,53,0.448,328
2022,10,3,10,0,0,14.921,89.532,2.2307,98.45,2022,10,3,9,47,0,17.778,51,0,NaN
2022,10,3,11,0,0,14.662,88.449,2.1105,95.914,2022,10,3,10,47,0,16.667,58,0.448,290
2022,10,3,12,0,0,15.03,85.927,1.5772,98.348,2022,10,3,11,47,0,17.222,59,0.448,337
2022,10,3,13,0,0,14.692,90.887,1.1781,98.056,2022,10,3,12,47,0,16.667,66,0.448,43
2022,10,3,14,0,0,14.76,88.488,1.3218,92.34,2022,10,3,13,47,0,16.111,72,0,NaN
2022,10,3,15,0,0,17.289,73.658,0.95267,98.069,2022,10,3,14,47,0,17.778,72,0,NaN
2022,10,3,16,0,0,18.592,74.002,1.0516,133.29,2022,10,3,15,47,0,18.889,70,0.448,162
2022,10,3,17,0,0,19.887,70.505,1.2449,156.13,2022,10,3,16,47,0,19.444,70,0.895,189
2022,10,3,18,0,0,21.24,65.9,1.2781,168.46,2022,10,3,17,47,0,20.556,71,2.233,206
2022,10,3,19,0,0,22.523,64.476,1.273,180.62,2022,10,3,18,47,0,21.667,64,2.68,201
2022,10,3,20,0,0,23.409,63.314,1.3626,191.57,2022,10,3,19,47,0,22.778,60,2.68,202
2022,10,3,21,0,0,23.918,61.144,1.5209,208.42,2022,10,3,20,47,0,23.333,57,3.128,203
2022,10,3,22,0,0,23.962,56.959,1.5895,219.37,2022,10,3,21,47,0,22.778,55,2.68,188
2022,10,3,23,0,0,23.728,60.859,1.6878,228.59,2022,10,3,22,47,0,23.333,54,2.68,196
2022,10,4,0,0,0,22.808,61.619,1.4336,228.15,2022,10,3,23,47,0,23.889,52,1.79,200
2022,10,4,1,0,0,21.676,64.697,0.61989,238.73,2022,10,4,0,47,0,22.222,56,1.79,199
2022,10,4,2,0,0,22.997,54.451,1.1071,335.62,2022,10,4,1,47,0,20,66,0,NaN
2022,10,4,3,0,0,23.738,40.711,2.2778,354.18,2022,10,4,2,47,0,20.556,63,1.79,133
2022,10,4,4,0,0,26.442,23.463,4.2922,21.315,2022,10,4,3,47,0,22.222,49,1.343,173
2022,10,4,5,0,0,26.987,21.183,5.5632,27.311,2022,10,4,4,47,0,25.556,29,5.366,0
