model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,3,25,0,0,0,22.157,45.706,2.0418,234.53,2022,3,25,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,1,0,0,22.383,46.581,1.4056,249.3,2022,3,25,0,47,0,25.556,34,0.895,249
2022,3,25,2,0,0,20.384,57.218,1.1887,277.65,2022,3,25,1,47,0,23.333,41,0,NaN
2022,3,25,3,0,0,20.844,48.535,1.3569,310.91,2022,3,25,2,47,0,22.222,29,0.895,333
2022,3,25,4,0,0,20.697,48.856,1.3101,298.46,2022,3,25,3,47,0,21.111,34,0.448,92
2022,3,25,5,0,0,20.254,51.398,0.82581,283.95,2022,3,25,4,47,0,20.556,36,0.448,60
2022,3,25,6,0,0,20.865,48.733,0.87614,311.54,2022,3,25,5,47,0,21.111,37,0.448,211
2022,3,25,7,0,0,20.801,49.495,0.98981,351.32,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,25,8,0,0,20.691,49.902,0.69513,27.587,2022,3,25,7,47,0,21.111,34,1.79,64
2022,3,25,9,0,0,19.531,53.07,0.46774,338.61,2022,3,25,8,47,0,20.556,31,0.895,69
2022,3,25,10,0,0,21.293,43.08,0.94826,65.027,2022,3,25,9,47,0,20,33,0,NaN
2022,3,25,11,0,0,20.473,44.374,0.74753,90.353,2022,3,25,10,47,0,19.444,32,0.895,42
2022,3,25,12,0,0,19.735,47.182,0.49817,80.393,2022,3,25,11,47,0,19.444,30,0.448,219
2022,3,25,13,0,0,19.496,49.362,0.40504,321.94,2022,3,25,12,47,0,18.889,31,0.448,319
2022,3,25,14,0,0,18.804,50.044,0.94968,293.74,2022,3,25,13,47,0,20,29,1.343,10
2022,3,25,15,0,0,20.094,45.975,1.0248,274.02,2022,3,25,14,47,0,21.111,25,0,NaN
2022,3,25,16,0,0,19.264,51.451,0.44804,241.11,2022,3,25,15,47,0,23.333,28,0,NaN
2022,3,25,17,0,0,19.807,54.273,0.6908,169.64,2022,3,25,16,47,0,21.111,47,0.448,149
2022,3,25,18,0,0,21.714,50.31,1.051,156.51,2022,3,25,17,47,0,22.778,41,1.343,182
2022,3,25,19,0,0,22.63,48.248,1.3185,167.81,2022,3,25,18,47,0,23.889,46,2.233,198
2022,3,25,20,0,0,22.667,49.862,1.3321,181.83,2022,3,25,19,47,0,23.889,42,1.343,198
2022,3,25,21,0,0,23.37,48.324,1.4374,180.85,2022,3,25,20,47,0,23.889,49,2.233,198
2022,3,25,22,0,0,23.216,50.232,1.3392,187.63,2022,3,25,21,47,0,23.333,51,2.233,178
2022,3,25,23,0,0,22.389,54.244,1.0673,200.99,2022,3,25,22,47,0,23.889,49,0.895,170
2022,3,26,0,0,0,21.945,53.9,0.83078,219.6,2022,3,25,23,47,0,23.333,52,0.448,188
2022,3,26,1,0,0,21.515,48.498,0.57864,266.59,2022,3,26,0,47,0,23.889,49,0,NaN
2022,3,26,2,0,0,19.46,46.799,0.51624,297.39,2022,3,26,1,47,0,21.111,50,0.448,201
2022,3,26,3,0,0,18.75,46.22,0.85519,283.72,2022,3,26,2,47,0,20.556,41,1.343,250
2022,3,26,4,0,0,18.453,44.757,0.53169,295.33,2022,3,26,3,47,0,20.556,25,2.233,322
2022,3,26,5,0,0,19.379,35.032,0.38237,308.79,2022,3,26,4,47,0,20,27,0.895,246
2022,3,26,6,0,0,18.658,38.344,0.37015,19.601,2022,3,26,5,47,0,20,25,0.448,306
2022,3,26,7,0,0,17.423,40.864,0.23794,339.79,2022,3,26,6,47,0,20,27,0.895,182
2022,3,26,8,0,0,18.454,32.531,1.2392,276.45,2022,3,26,7,47,0,18.333,30,0.448,189
2022,3,26,9,0,0,17.211,38.689,0.84494,291.93,2022,3,26,8,47,0,18.889,31,0.895,155
2022,3,26,10,0,0,17.524,37.16,0.5021,354.66,2022,3,26,9,47,0,17.778,33,0.448,58
2022,3,26,11,0,0,17.266,38.253,1.5456,78.068,2022,3,26,10,47,0,16.667,32,0.895,1
2022,3,26,12,0,0,16.041,43.83,1.3743,82.881,2022,3,26,11,47,0,17.778,30,0.895,185
2022,3,26,13,0,0,15.043,50.752,1.0524,81.773,2022,3,26,12,47,0,16.111,34,0.448,271
2022,3,26,14,0,0,14.401,54.949,0.99664,82.8,2022,3,26,13,47,0,16.667,34,0,NaN
2022,3,26,15,0,0,16.286,48.06,0.56785,82.942,2022,3,26,14,47,0,17.222,33,1.343,349
2022,3,26,16,0,0,16.461,57.114,0.86186,115.29,2022,3,26,15,47,0,18.889,40,0.895,132
2022,3,26,17,0,0,17.182,63.775,1.1589,147.05,2022,3,26,16,47,0,21.111,43,0.448,202
2022,3,26,18,0,0,17.647,65.812,1.3842,156.66,2022,3,26,17,47,0,21.111,45,0,NaN
2022,3,26,19,0,0,17.385,69.494,1.6192,165,2022,3,26,18,47,0,18.333,63,1.343,191
2022,3,26,20,0,0,18.074,67.352,1.6756,160.82,2022,3,26,19,47,0,18.333,63,1.343,199
2022,3,26,21,0,0,19.118,63.528,1.7941,165.24,2022,3,26,20,47,0,19.444,59,2.233,191
2022,3,26,22,0,0,18.72,65.28,1.6737,179.54,2022,3,26,21,47,0,18.889,60,2.68,200
2022,3,26,23,0,0,18.585,64.592,1.4722,167.84,2022,3,26,22,47,0,18.889,61,1.79,183
2022,3,27,0,0,0,17.771,66.696,1.1556,167.54,2022,3,26,23,47,0,18.333,63,0.895,188
2022,3,27,1,0,0,16.71,69.194,0.65669,177.05,2022,3,27,0,47,0,17.222,67,0.448,326
2022,3,27,2,0,0,14.527,74.845,0.22724,89.484,2022,3,27,1,47,0,15,74,0.895,8
2022,3,27,3,0,0,13.91,75.045,0.57213,85.414,2022,3,27,2,47,0,16.111,41,0.448,1
2022,3,27,4,0,0,12.718,83.817,0.80679,99.691,2022,3,27,3,47,0,17.778,27,2.233,79
2022,3,27,5,0,0,11.454,92.746,1.6825,98.996,2022,3,27,4,47,0,16.111,34,0.448,139
2022,3,27,6,0,0,11.395,87.517,1.5945,93.744,2022,3,27,5,47,0,13.333,47,0.895,90
2022,3,27,7,0,0,10.57,94.54,1.7865,97.366,2022,3,27,6,47,0,8.333,98,1.343,97
2022,3,27,8,0,0,10.913,94.965,1.4269,96.643,2022,3,27,7,47,0,8.333,99,0.895,51
2022,3,27,9,0,0,11.319,92,2.1392,84.034,2022,3,27,8,47,0,8.333,100,1.79,77
2022,3,27,10,0,0,10.702,96.261,1.5698,87.259,2022,3,27,9,47,0,8.333,100,1.79,94
2022,3,27,11,0,0,10.428,98.59,1.2867,113.37,2022,3,27,10,47,0,8.333,100,0.895,117
2022,3,27,12,0,0,10.355,98.54,1.6867,113.19,2022,3,27,11,47,0,8.333,100,2.233,132
2022,3,27,13,0,0,10.265,98.428,2.4041,96.462,2022,3,27,12,47,0,8.333,100,1.343,41
2022,3,27,14,0,0,10.248,98.47,2.154,118.18,2022,3,27,13,47,0,8.333,100,2.233,58
2022,3,27,15,0,0,10.572,98.218,2.6721,131.21,2022,3,27,14,47,0,8.333,99,4.023,75
2022,3,27,16,0,0,10.871,97.541,3.0715,134.8,2022,3,27,15,47,0,9.444,86,4.471,100
2022,3,27,17,0,0,10.726,96.275,3.5277,124.73,2022,3,27,16,47,0,10,88,0.895,207
2022,3,27,18,0,0,11.174,91.996,3.5363,129.72,2022,3,27,17,47,0,11.111,84,1.79,215
2022,3,27,19,0,0,11.281,95.243,4.0725,138.3,2022,3,27,18,47,0,10.556,92,2.68,177
2022,3,27,20,0,0,11.024,95.076,3.7781,143.4,2022,3,27,19,47,0,10.556,89,2.233,156
2022,3,27,21,0,0,10.89,94.564,3.4899,141.4,2022,3,27,20,47,0,10.556,92,2.233,191
2022,3,27,22,0,0,10.827,91.553,3.5098,147.38,2022,3,27,21,47,0,10,97,2.68,180
2022,3,27,23,0,0,10.672,91.724,3.5965,143.73,2022,3,27,22,47,0,9.444,99,2.68,176
2022,3,28,0,0,0,10.327,94.141,3.6169,143.53,2022,3,27,23,47,0,9.444,99,0.895,96
2022,3,28,1,0,0,9.9837,91.972,3.6782,134.51,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,28,2,0,0,9.7828,92.186,4.063,131.86,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,28,3,0,0,9.6775,93.334,3.3778,127.09,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,28,4,0,0,10.169,94.856,4.3417,132.42,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,28,5,0,0,10.004,92.947,3.8451,127.38,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,28,6,0,0,10.096,97.827,4.5477,129.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
