model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,8,24,0,0,0,26.025,57.147,1.8275,240.27,2022,8,24,0,0,0,NaN,NaN,NaN,NaN
2022,8,24,1,0,0,24.447,63.024,1.2317,238.01,2022,8,24,0,47,0,30,39,0.448,218
2022,8,24,2,0,0,21.864,73.334,0.57352,199.1,2022,8,24,1,47,0,27.222,42,0.895,190
2022,8,24,3,0,0,20.649,78.388,0.50709,100.45,2022,8,24,2,47,0,25.556,47,0.895,142
2022,8,24,4,0,0,19.967,81.909,1.1595,112.77,2022,8,24,3,47,0,25,48,0,NaN
2022,8,24,5,0,0,19.081,83.321,2.3944,97.13,2022,8,24,4,47,0,22.778,58,0.448,9
2022,8,24,6,0,0,19.054,87.468,1.6705,104.1,2022,8,24,5,47,0,21.111,63,2.233,81
2022,8,24,7,0,0,18.743,88.97,0.82394,101.28,2022,8,24,6,47,0,19.444,67,2.233,80
2022,8,24,8,0,0,19.13,86.679,1.077,95.613,2022,8,24,7,47,0,20,66,2.68,73
2022,8,24,9,0,0,21.071,75.451,0.78656,71.071,2022,8,24,8,47,0,20.556,63,3.575,94
2022,8,24,10,0,0,22.153,70.099,1.4935,83.512,2022,8,24,9,47,0,20.556,62,1.343,22
2022,8,24,11,0,0,20.829,74.598,0.55257,62.42,2022,8,24,10,47,0,21.667,58,2.68,73
2022,8,24,12,0,0,19.36,81.182,0.27402,86.16,2022,8,24,11,47,0,22.778,54,0.895,54
2022,8,24,13,0,0,18.534,86.568,0.26904,94.624,2022,8,24,12,47,0,21.111,55,0.448,357
2022,8,24,14,0,0,18.611,88.997,0.40701,106.62,2022,8,24,13,47,0,20,60,0,NaN
2022,8,24,15,0,0,20.027,81.357,0.96052,131.7,2022,8,24,14,47,0,21.667,59,0.448,338
2022,8,24,16,0,0,21.343,78.398,1.4074,147.42,2022,8,24,15,47,0,23.889,54,0,NaN
