model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,12,27,20,0,0,12.096,90.221,0.48541,127.82,2022,12,27,19,47,0,11.111,77,7.151,3
2022,12,27,21,0,0,11.816,97.979,1.6562,161.05,2022,12,27,20,47,0,11.667,92,0.895,233
2022,12,27,22,0,0,11.167,98.604,1.5548,167.61,2022,12,27,21,47,0,11.667,100,0.448,203
2022,12,27,23,0,0,11.265,99.07,0.81127,133.15,2022,12,27,22,47,0,11.111,100,0.895,181
2022,12,28,0,0,0,11.078,99.18,1.2997,145.56,2022,12,27,23,47,0,11.111,100,0.448,23
2022,12,28,1,0,0,10.978,99.278,1.3722,84.407,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,28,2,0,0,9.9961,98.605,1.4412,98.974,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,28,3,0,0,10.291,97.649,1.5998,91.816,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,28,4,0,0,10.306,99.32,1.7627,86.265,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,28,5,0,0,10.357,99.226,1.5059,93.372,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,28,6,0,0,10.86,95.003,1.1647,94.556,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,28,7,0,0,10.681,97.174,0.43434,80.725,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,28,8,0,0,10.75,97.755,0.65091,21.373,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,28,9,0,0,10.732,97.935,0.45393,235.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,28,10,0,0,10.858,97.56,0.61594,263.28,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,28,11,0,0,10.714,97.503,1.0355,272.61,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,28,12,0,0,10.624,94.884,1.3779,270.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
