model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,7,12,0,0,0,22.533,61.991,1.9137,221.47,2022,7,12,0,0,0,NaN,NaN,NaN,NaN
2022,7,12,1,0,0,21.343,68.14,1.4188,228.14,2022,7,12,0,47,0,22.778,60,0.895,242
2022,7,12,2,0,0,19.856,74.107,1.0313,237.6,2022,7,12,1,47,0,21.667,64,0.448,295
2022,7,12,3,0,0,17.337,91.863,0.39556,248.01,2022,7,12,2,47,0,21.111,59,0.895,320
2022,7,12,4,0,0,16.193,96.37,0.40744,96.694,2022,7,12,3,47,0,20,62,1.79,210
2022,7,12,5,0,0,16.061,95.292,0.75964,105.44,2022,7,12,4,47,0,18.333,70,1.79,229
2022,7,12,6,0,0,15.529,99.268,0.91281,102.11,2022,7,12,5,47,0,19.444,55,0.448,221
2022,7,12,7,0,0,15.236,99.9,1.1061,99.628,2022,7,12,6,47,0,20.556,41,0,NaN
2022,7,12,8,0,0,14.461,99.9,1.3272,96.63,2022,7,12,7,47,0,19.444,51,1.343,59
2022,7,12,9,0,0,14.139,99.9,1.5465,97.928,2022,7,12,8,47,0,14.444,86,0.448,61
2022,7,12,10,0,0,13.928,99.9,1.5322,98.073,2022,7,12,9,47,0,12.222,99,0.895,153
2022,7,12,11,0,0,13.713,99.9,1.4006,101.34,2022,7,12,10,47,0,12.222,100,0,NaN
2022,7,12,12,0,0,13.369,99.9,1.0944,101.52,2022,7,12,11,47,0,12.222,100,0.448,305
2022,7,12,13,0,0,13.758,99.9,1.348,101.65,2022,7,12,12,47,0,11.667,100,0.448,117
2022,7,12,14,0,0,14.734,97.193,1.1315,111.08,2022,7,12,13,47,0,11.667,100,0,NaN
2022,7,12,15,0,0,15.329,96.114,1.1516,131.67,2022,7,12,14,47,0,13.889,100,0,NaN
2022,7,12,16,0,0,16.251,93.364,1.1245,157.09,2022,7,12,15,47,0,13.889,100,0.448,208
2022,7,12,17,0,0,16.326,93.882,1.1009,178.15,2022,7,12,16,47,0,15,98,1.79,183
2022,7,12,18,0,0,17.214,90.186,1.1223,179.87,2022,7,12,17,47,0,15.556,95,2.233,191
2022,7,12,19,0,0,17.346,92.684,1.1324,171.74,2022,7,12,18,47,0,17.222,82,1.79,195
2022,7,12,20,0,0,17.794,92.413,1.1479,178.81,2022,7,12,19,47,0,18.889,74,2.233,192
2022,7,12,21,0,0,18.587,87.572,1.1893,183.35,2022,7,12,20,47,0,20,69,3.128,201
2022,7,12,22,0,0,19.382,80.895,1.2869,194.19,2022,7,12,21,47,0,20.556,67,2.233,202
2022,7,12,23,0,0,19.591,77.301,1.4508,214.68,2022,7,12,22,47,0,21.111,64,2.68,196
2022,7,13,0,0,0,19.35,79.382,1.414,228.67,2022,7,12,23,47,0,21.111,65,1.79,183
2022,7,13,1,0,0,18.515,84.007,1.1039,234.38,2022,7,13,0,47,0,20.556,64,1.79,226
2022,7,13,2,0,0,17.584,83.956,0.92257,234.34,2022,7,13,1,47,0,19.444,70,0.895,227
2022,7,13,3,0,0,14.743,98.754,0.17074,97.932,2022,7,13,2,47,0,17.222,79,0.448,349
2022,7,13,4,0,0,14.115,99.9,0.7425,94.403,2022,7,13,3,47,0,13.889,94,0.448,28
2022,7,13,5,0,0,14.089,99.9,0.96316,94.505,2022,7,13,4,47,0,12.778,98,0.895,76
2022,7,13,6,0,0,13.976,99.9,0.99559,99.838,2022,7,13,5,47,0,13.333,94,0,NaN
2022,7,13,7,0,0,14.11,99.9,1.0199,102.39,2022,7,13,6,47,0,12.222,99,0.448,115
2022,7,13,8,0,0,13.913,99.587,1.2122,101.49,2022,7,13,7,47,0,12.222,100,0.895,151
2022,7,13,9,0,0,13.684,97.561,0.90378,102.41,2022,7,13,8,47,0,12.222,99,0.448,358
2022,7,13,10,0,0,13.936,95.912,1.3476,96.797,2022,7,13,9,47,0,15,85,0,NaN
2022,7,13,11,0,0,13.462,98.198,1.4791,102.19,2022,7,13,10,47,0,15.556,73,0.895,342
2022,7,13,12,0,0,13.614,97.17,1.6161,97.653,2022,7,13,11,47,0,17.222,47,0,NaN
