model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,9,29,0,0,0,28.142,47.445,1.9818,250.89,2022,9,29,0,0,0,NaN,NaN,NaN,NaN
2022,9,29,1,0,0,26.896,56.521,1.6857,245.66,2022,9,29,0,47,0,28.333,47,0.448,143
2022,9,29,2,0,0,26.861,46.09,2.4476,320.22,2022,9,29,1,47,0,31.667,21,4.918,320
2022,9,29,3,0,0,31.072,23.827,4.9712,340.11,2022,9,29,2,47,0,30.556,25,9.836,1
2022,9,29,4,0,0,31.165,21.621,5.1298,354.02,2022,9,29,3,47,0,30.556,25,7.598,1
2022,9,29,5,0,0,29.3,24.875,3.6925,0.39452,2022,9,29,4,47,0,30,24,4.918,1
2022,9,29,6,0,0,20.78,79.471,2.0125,105.16,2022,9,29,5,47,0,27.222,34,0.895,108
2022,9,29,7,0,0,19.585,89.966,3.0583,102.03,2022,9,29,6,47,0,23.889,46,6.261,94
2022,9,29,8,0,0,19.734,86.626,2.2271,82.891,2022,9,29,7,47,0,25,40,0.895,33
2022,9,29,9,0,0,19.242,88.434,0.88954,85.384,2022,9,29,8,47,0,18.889,67,3.575,73
2022,9,29,10,0,0,21.078,70.908,0.42811,31.577,2022,9,29,9,47,0,19.444,58,0.895,100
2022,9,29,11,0,0,22.648,58.678,0.77987,300.19,2022,9,29,10,47,0,18.889,62,0.448,323
2022,9,29,12,0,0,21.988,60.979,0.45351,292.3,2022,9,29,11,47,0,22.778,39,0.895,329
2022,9,29,13,0,0,20.745,67.97,0.13586,171.96,2022,9,29,12,47,0,22.222,47,0,NaN
2022,9,29,14,0,0,20.659,65.914,0.52116,290.99,2022,9,29,13,47,0,22.778,43,0.895,236
